key,theme,category,subcategory,speciality
bed_and_breakfast,accommodation,bed_and_breakfast,,
cabin,accommodation,cabin,,
campground,accommodation,campground,,
cottage,accommodation,cottage,,
guest_house,accommodation,guest_house,,
health_retreats,accommodation,health_retreats,,
holiday_rental_home,accommodation,holiday_rental_home,,
hostel,accommodation,hostel,,
hotel,accommodation,hotel,,
inn,accommodation,inn,,
lodge,accommodation,lodge,,
motel,accommodation,motel,,
mountain_huts,accommodation,mountain_huts,,
beach_resort,accommodation,resort,beach_resort,
resort,accommodation,resort,,
rv_park,accommodation,rv_park,,
service_apartments,accommodation,service_apartments,,
accommodation,accommodation,,,
aerial_fitness_center,active_life,sports_and_fitness_instruction,aerial_fitness_center,
barre_classes,active_life,sports_and_fitness_instruction,barre_classes,
boot_camp,active_life,sports_and_fitness_instruction,boot_camp,
boxing_class,active_life,sports_and_fitness_instruction,boxing_class,
boxing_club,active_life,sports_and_fitness_instruction,boxing_club,
boxing_gym,active_life,sports_and_fitness_instruction,boxing_gym,
cardio_classes,active_life,sports_and_fitness_instruction,cardio_classes,
climbing_class,active_life,sports_and_fitness_instruction,climbing_class,
cycling_classes,active_life,sports_and_fitness_instruction,cycling_classes,
dance_school,active_life,sports_and_fitness_instruction,dance_school,
free_diving_instruction,active_life,sports_and_fitness_instruction,diving_instruction,free_diving_instruction
scuba_diving_instruction,active_life,sports_and_fitness_instruction,diving_instruction,scuba_diving_instruction
ems_training,active_life,sports_and_fitness_instruction,ems_training,
fitness_trainer,active_life,sports_and_fitness_instruction,fitness_trainer,
golf_instructor,active_life,sports_and_fitness_instruction,golf_instructor,
health_consultant,active_life,sports_and_fitness_instruction,health_consultant,
meditation_center,active_life,sports_and_fitness_instruction,meditation_center,
paddleboarding_lessons,active_life,sports_and_fitness_instruction,paddleboarding_lessons,
pilates_studio,active_life,sports_and_fitness_instruction,pilates_studio,
qi_gong_studio,active_life,sports_and_fitness_instruction,qi_gong_studio,
racing_experience,active_life,sports_and_fitness_instruction,racing_experience,
rock_climbing_instructor,active_life,sports_and_fitness_instruction,rock_climbing_instructor,
self_defense_classes,active_life,sports_and_fitness_instruction,self_defense_classes,
ski_and_snowboard_school,active_life,sports_and_fitness_instruction,ski_and_snowboard_school,
surfing_school,active_life,sports_and_fitness_instruction,surfing_school,
swimming_instructor,active_life,sports_and_fitness_instruction,swimming_instructor,
tai_chi_studio,active_life,sports_and_fitness_instruction,tai_chi_studio,
yoga_instructor,active_life,sports_and_fitness_instruction,yoga_instructor,
yoga_studio,active_life,sports_and_fitness_instruction,yoga_studio,
sports_and_fitness_instruction,active_life,sports_and_fitness_instruction,,
beach_equipment_rentals,active_life,sports_and_recreation_rental_and_services,beach_equipment_rentals,
bike_rentals,active_life,sports_and_recreation_rental_and_services,bike_rentals,
canoe_and_kayak_hire_service,active_life,sports_and_recreation_rental_and_services,boat_hire_service,canoe_and_kayak_hire_service
scooter_rental,active_life,sports_and_recreation_rental_and_services,scooter_rental,
sport_equipment_rentals,active_life,sports_and_recreation_rental_and_services,sport_equipment_rentals,
sports_and_recreation_rental_and_services,active_life,sports_and_recreation_rental_and_services,,
adventure_sports_center,active_life,sports_and_recreation_venue,adventure_sports_center,
airsoft_fields,active_life,sports_and_recreation_venue,airsoft_fields,
american_football_field,active_life,sports_and_recreation_venue,american_football_field,
archery_range,active_life,sports_and_recreation_venue,archery_range,
atv_recreation_park,active_life,sports_and_recreation_venue,atv_recreation_park,
badminton_court,active_life,sports_and_recreation_venue,badminton_court,
baseball_field,active_life,sports_and_recreation_venue,baseball_field,
basketball_court,active_life,sports_and_recreation_venue,basketball_court,
batting_cage,active_life,sports_and_recreation_venue,batting_cage,
beach_volleyball_court,active_life,sports_and_recreation_venue,beach_volleyball_court,
bicycle_path,active_life,sports_and_recreation_venue,bicycle_path,
bocce_ball_court,active_life,sports_and_recreation_venue,bocce_ball_court,
bowling_alley,active_life,sports_and_recreation_venue,bowling_alley,
bubble_soccer_field,active_life,sports_and_recreation_venue,bubble_soccer_field,
disc_golf_course,active_life,sports_and_recreation_venue,disc_golf_course,
free_diving_center,active_life,sports_and_recreation_venue,diving_center,free_diving_center
scuba_diving_center,active_life,sports_and_recreation_venue,diving_center,scuba_diving_center
diving_center,active_life,sports_and_recreation_venue,diving_center,
flyboarding_center,active_life,sports_and_recreation_venue,flyboarding_center,
futsal_field,active_life,sports_and_recreation_venue,futsal_field,
driving_range,active_life,sports_and_recreation_venue,golf_course,driving_range
golf_course,active_life,sports_and_recreation_venue,golf_course,
gym,active_life,sports_and_recreation_venue,gym,
gymnastics_center,active_life,sports_and_recreation_venue,gymnastics_center,
handball_court,active_life,sports_and_recreation_venue,handball_court,
hang_gliding_center,active_life,sports_and_recreation_venue,hang_gliding_center,
hockey_field,active_life,sports_and_recreation_venue,hockey_field,
equestrian_facility,active_life,sports_and_recreation_venue,horse_riding,equestrian_facility
horse_racing_track,active_life,sports_and_recreation_venue,horse_riding,horse_racing_track
horse_riding,active_life,sports_and_recreation_venue,horse_riding,
kiteboarding,active_life,sports_and_recreation_venue,kiteboarding,
miniature_golf_course,active_life,sports_and_recreation_venue,miniature_golf_course,
paddleboarding_center,active_life,sports_and_recreation_venue,paddleboarding_center,
playground,active_life,sports_and_recreation_venue,playground,
pool_hall,active_life,sports_and_recreation_venue,pool_billiards,pool_hall
pool_billiards,active_life,sports_and_recreation_venue,pool_billiards,
race_track,active_life,sports_and_recreation_venue,race_track,
racquetball_court,active_life,sports_and_recreation_venue,racquetball_court,
