Overture Taxonomy;Overture Taxonomy_Normalized;Description;Orbis Definition Tag;Description of Orbis Primary Tags;Orbis Property Tag;Orbis Property Tag_Normalized;Orbis Feature;Orbis Category;Orbis Parent Category;Orbis Feature Group;Remarks;a;Most Granular;M_O_M_Group_2;M_O_M_Group_3;M_O_M_Group_4;Feature/Category name
3D printing service;;;shop=3d_printing;#N/A;;;;;;;;;MSFT;Professional services;;;3D printing service
Aboriginal Lands;;;boundary=aboriginal_lands;A boundary representing official reservation boundaries of recognized aboriginal / indigenous / native peoples.;;;;;;;;;Orbis;Protected Lands;Aboriginal Lands;;Aboriginal Lands
Abortion clinic;;;amenity=clinic;#N/A;healthcare:speciality=abortion;;;;;;;;MSFT;Health & medical;;;Abortion clinic
Abrasives supplier;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business manufacturing & supply;;Abrasives supplier
Abruzzo Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=abruzzese;;;;;;;1;Meta;Food & Beverage;Restaurant;Italian Restaurant;Abruzzo Restaurant
Abuse & addiction treatment;;;amenity=clinic;#N/A;healthcare:speciality=addiction;;;;;;;;MSFT;Health & medical;;;Abuse & addiction treatment
Academic Camp;;;#N/A;#N/A;;;;;;;;;Meta;Education;;;Academic Camp
Acai bowls;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=acai_bowls;;;;;;;#N/A;MSFT;Restaurant;;;Acai bowls
Accessories;;;shop=fashion_accessories;Shop focused on selling fashion accessories.;fashion=accessories;;;;;;from overture mapping;;Meta;Shopping & Retail;Apparel & Clothing;;Accessories
Accountant Office;;;office=accountant;An office for an accountant.;;;;;;;;;Orbis;Business;Company/Office;;Accountant Office
Acehnese Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=acehnese;;;;;;;2;Meta;Food & Beverage;Restaurant;Asian Restaurant;Acehnese Restaurant
Acne treatment;;;#N/A;#N/A;;;;;;;;;MSFT;Beauty & spa;;;Acne treatment
Acoustical consultant;;;office=consulting;#N/A;consulting=acoustic;;;;;;;;MSFT;Professional services;;;Acoustical consultant
Acupuncturist;;;healthcare=alternative;It is used to map a facility for alternative medicine, also known as complementary medicine, integrative medicine, holistic medicine, natural medicine, etc.;healthcare:speciality=acupuncture;;;;;;from overture mapping;;Meta;Medical & Health;Medical Service;Alternative & Holistic Health Service;Acupuncturist
Addiction rehabilitation center;;;healthcare=rehabilitation;#N/A;;;;;;;;;MSFT;Health & medical;Rehabilitation center;;Addiction rehabilitation center
Addiction Resources Center;;;amenity=social_facility;#N/A;social_facility=group_home;;;;;;;;Meta;Medical & Health;Medical Service;Addiction Service;Addiction Resources Center
Adoption services;;;office=adoption agency;#N/A;;;;;;;;;MSFT;Professional services;;;Adoption services
Adult education;;;#N/A;#N/A;;;;;;;;;MSFT;Education;;;Adult education
