Id;Overture Taxonomy;Overture Taxonomy_Normalized;Description;Orbis Definition Tag;Description of Orbis Primary Tags;Orbis Property Tag;Orbis Property Tag_Normalized;Orbis Feature;Orbis Category;Orbis Parent Category;Orbis Feature Group;Remarks;a;Most Granular;M_O_M_Group_2;M_O_M_Group_3;M_O_M_Group_4;Feature/Category name
3d_printing_service;3D printing service;;;shop=3d_printing;#N/A;;;;;;;;;MSFT;Professional services;;;3D printing service
aboriginal_lands;Aboriginal Lands;;;boundary=aboriginal_lands;A boundary representing official reservation boundaries of recognized aboriginal / indigenous / native peoples.;;;;;;;;;Orbis;Protected Lands;Aboriginal Lands;;Aboriginal Lands
abortion_clinic;Abortion clinic;;;amenity=clinic;#N/A;healthcare:speciality=abortion;;;;;;;;MSFT;Health & medical;;;Abortion clinic
abrasives_supplier;Abrasives supplier;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business manufacturing & supply;;Abrasives supplier
abruzzo_restaurant;Abruzzo Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=abruzzese;;;;;;;1;Meta;Food & Beverage;Restaurant;Italian Restaurant;Abruzzo Restaurant
abuse__addiction_treatment;Abuse & addiction treatment;;;amenity=clinic;#N/A;healthcare:speciality=addiction;;;;;;;;MSFT;Health & medical;;;Abuse & addiction treatment
academic_camp;Academic Camp;;;#N/A;#N/A;;;;;;;;;Meta;Education;;;Academic Camp
acai_bowls;Acai bowls;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=acai_bowls;;;;;;;#N/A;MSFT;Restaurant;;;Acai bowls
accessories;Accessories;;;shop=fashion_accessories;Shop focused on selling fashion accessories.;fashion=accessories;;;;;;from overture mapping;;Meta;Shopping & Retail;Apparel & Clothing;;Accessories
accountant_office;Accountant Office;;;office=accountant;An office for an accountant.;;;;;;;;;Orbis;Business;Company/Office;;Accountant Office
acehnese_restaurant;Acehnese Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=acehnese;;;;;;;2;Meta;Food & Beverage;Restaurant;Asian Restaurant;Acehnese Restaurant
acne_treatment;Acne treatment;;;#N/A;#N/A;;;;;;;;;MSFT;Beauty & spa;;;Acne treatment
acoustical_consultant;Acoustical consultant;;;office=consulting;#N/A;consulting=acoustic;;;;;;;;MSFT;Professional services;;;Acoustical consultant
acupuncturist;Acupuncturist;;;healthcare=alternative;It is used to map a facility for alternative medicine, also known as complementary medicine, integrative medicine, holistic medicine, natural medicine, etc.;healthcare:speciality=acupuncture;;;;;;from overture mapping;;Meta;Medical & Health;Medical Service;Alternative & Holistic Health Service;Acupuncturist
addiction_rehabilitation_center;Addiction rehabilitation center;;;healthcare=rehabilitation;#N/A;;;;;;;;;MSFT;Health & medical;Rehabilitation center;;Addiction rehabilitation center
addiction_resources_center;Addiction Resources Center;;;amenity=social_facility;#N/A;social_facility=group_home;;;;;;;;Meta;Medical & Health;Medical Service;Addiction Service;Addiction Resources Center
adoption_services;Adoption services;;;office=adoption agency;#N/A;;;;;;;;;MSFT;Professional services;;;Adoption services
adult_education;Adult education;;;#N/A;#N/A;;;;;;;;;MSFT;Education;;;Adult education
adult_entertainment_club;Adult Entertainment Club;;;amenity=brothel;An establishment specifically dedicated to prostitution;;;;;;;from overture mapping;;Meta;Arts & Entertainment;;;Adult Entertainment Club
adult_gaming_centre;Adult Gaming Centre;;;leisure=adult_gaming_centre;A venue with gambling machines.;;;;;;;;;Orbis;Leisure;Casino & Gambling;;Adult Gaming Centre
adult_store;Adult store;;;shop=adult;#N/A;;;;;;;;;MSFT;Retail;Shopping;;Adult store
adventure_sports_center;Adventure sports center;;;#N/A;#N/A;;;;;;;;;MSFT;Active life;;;Adventure sports center
advertising_agency;Advertising Agency;;;office=advertising_agency;A service-based business dedicated to creating, planning, and handling advertising.;;;;;;;;;Meta;Advertising/Marketing;;;Advertising Agency
aerial_fitness_center;Aerial fitness center;;;#N/A;#N/A;;;;;;;;;MSFT;Active life;Fitness & instruction;;Aerial fitness center
aerial_tours;Aerial tours;;;#N/A;#N/A;;;;;;;;;MSFT;Travel;Tours;;Aerial tours
aerialway_station;Aerialway Station;;;aerialway=station;A station where passengers and/or goods can enter and/or leave the aerialway;;;;;;;;;Orbis;Transport;Aerialway Station;;Aerialway Station
aerospace_company;Aerospace Company;;;#N/A;#N/A;;;;;;;;;Meta;Science, Technology & Engineering;;;Aerospace Company
aesthetician;Aesthetician;;;#N/A;#N/A;;;;;;;;;MSFT;Beauty & spa;Spas;Medical spa;Aesthetician
